560|-26.044105529785156|-3.2951886653900146|Paniermehl
561|11.616747856140137|-3.3211519718170166|Form
562|9.673783302307129|22.533021926879883|Zucker
563|-25.91630744934082|3.207841157913208|Tassen
564|-9.067157745361328|-20.96665382385254|Fischfond
565|0.46334022283554077|20.48021125793457|Gemüsebrühe)
566|3.305267333984375|-17.151533126831055|Prise(n)
567|-8.398797988891602|17.840848922729492|Five
568|-4.619571208953857|20.515554428100586|Spice
569|-17.886396408081055|-16.288955688476562|Fläschchen
570|-14.77849292755127|-21.4727840423584|Rum
571|-14.27927017211914|30.812728881835938|Aroma
572|19.904254913330078|-21.16193962097168|Fondant
573|16.19260025024414|-1.0353236198425293|grün
574|-4.86289644241333|-5.107530117034912|pink
575|-21.495878219604492|6.937509536743164|schwarz
576|10.796753883361816|24.31560516357422|Frankfurter
577|-23.34589385986328|-1.936889886856079|Würstchen
578|11.130118370056152|-13.975870132446289|Debreziner)
579|26.19648551940918|9.869168281555176|Frei
580|20.80193519592285|1.9162640571594238|H-Vollmilch
581|-32.10694885253906|13.149797439575195|Joghurt
582|17.6046199798584|-16.220090866088867|mild
583|-6.613181114196777|5.185179710388184|Frisch
584|36.14885711669922|9.04900074005127|gemahlener
585|-16.402816772460938|-33.74495315551758|Frische
586|-13.41751480102539|-8.82778549194336|Mango
587|-7.783575057983398|2.1774630546569824|Frischer
588|19.52025604248047|13.754371643066406|Meerrettich
589|11.669987678527832|19.1590633392334|Frischkäse
590|5.030508518218994|-6.522389888763428|(zimmerwarm)
591|33.84572982788086|-11.035797119140625|Frischella
592|-15.280271530151367|8.105761528015137|Kräutern
593|-6.943380832672119|-31.87080955505371|Provence
594|17.023555755615234|19.459583282470703|Frisée
595|-25.954553604125977|9.72650146484375|Fruchtaufstrich
596|38.43368148803711|-20.27922821044922|Frühstücksspeck
597|10.273481369018555|-40.143733978271484|(Bacon)
598|17.276418685913086|-4.853273391723633|Fusili
599|-30.93384552001953|-20.562402725219727|Nudeln
600|34.03107833862305|-1.1853536367416382|Garnelen
601|17.29768943786621|-17.94239616394043|(mit
602|12.415815353393555|30.39120101928711|Schale,
603|-11.66479206085205|8.095561981201172|verzehrfertig
604|19.60379981994629|11.72044563293457|Geflügelfond
605|22.59003448486328|-21.479127883911133|Geflügelfond)
606|-16.12013816833496|-20.492277145385742|Gelbe
607|14.495186805725098|-12.364411354064941|Gemahlene
608|-3.082791805267334|-22.378414154052734|Mandeln
609|22.157873153686523|-0.25566744804382324|Gemüse
610|30.380006790161133|18.119741439819336|Zwiebel
611|40.26266860961914|17.468852996826172|(Pulver)
612|-34.208126068115234|17.27870750427246|(laktosefrei)
613|1.7510085105895996|19.33586883544922|Belieben
614|-33.35268020629883|-0.29139602184295654|vegan)
615|-26.966096878051758|18.417572021484375|Rinderbrühe)
616|13.696730613708496|-12.49901294708252|(warm)
617|-11.576214790344238|10.918610572814941|Gemüsefond
618|-19.0130558013916|-0.2907796800136566|Französisches
619|-10.035745620727539|-14.63843822479248|Gemüse)
620|-26.72508430480957|-16.015724182128906|Gemüsefond)
621|6.464920997619629|8.10611343383789|Geriebener
622|4.533154487609863|-31.785051345825195|Gouda)
623|13.030051231384277|-21.99215316772461|Gewürzgurken
624|21.185707092285156|-1.4852269887924194|(Cornichons)
625|18.926637649536133|8.5575532913208|Gewürzsalz
626|5.339017868041992|-30.807008743286133|Gnocchi
627|3.703195095062256|-8.40821361541748|Pasta
628|37.98157501220703|-13.109399795532227|Gorgonzola
629|4.769822597503662|5.715803146362305|Granatapfel
630|-20.112754821777344|14.449943542480469|(Kerne)
631|-11.246221542358398|-39.992679595947266|Grill-
632|-12.34424114227295|-25.139081954956055|Pfannenkäse
633|-22.22593116760254|-27.095928192138672|Mediterrane
634|15.588797569274902|-19.260761260986328|Grobes
635|5.397268295288086|30.03127098083496|Meersalz
636|9.260022163391113|-18.61433219909668|Gruyere
637|23.91436767578125|-1.9705816507339478|Grüne
638|8.67065143585205|-37.3414192199707|Paste
639|-0.8655471801757812|-15.749579429626465|Currypaste
640|18.58771514892578|-17.114635467529297|Beutel
641|-29.109355926513672|13.330049514770508|Grüner
642|1.6199313402175903|-28.880754470825195|Japan
643|9.073569297790527|12.103203773498535|Sencha
644|-33.53273010253906|-10.986650466918945|Glas
645|8.548274040222168|6.389477729797363|Grünes
646|-0.5501993894577026|-25.75482940673828|Grünkohl
647|17.881608963012695|33.13373565673828|gewaschen
648|-20.985477447509766|7.8147406578063965|Gurke
649|-15.610764503479004|-35.71466827392578|(gerieben)
650|-33.244998931884766|-9.884835243225098|H-Milch
651|21.8082218170166|-11.733325958251953|Lamm
652|-10.677080154418945|3.9093234539031982|(Rind
653|-8.905202865600586|-11.665754318237305|Lamm)
654|7.872649669647217|-8.51611614227295|Haferflocken
655|-17.138927459716797|5.284314155578613|kernig
656|37.27767562866211|13.777318000793457|zart
657|-4.119816303253174|30.986068725585938|Hagelzucker
658|11.5016450881958|36.733604431152344|Halloumi
659|3.170358419418335|-6.131598472595215|Mangold
660|-3.8601720333099365|1.4985302686691284|Eiswürfel
661|-21.593685150146484|26.18834686279297|Kalamata
662|24.423799514770508|12.59577465057373|Oliven
663|-1.9224064350128174|28.832000732421875|Kirschtomaten
664|-38.59646987915039|-5.094751358032227|Pinienkerne
665|-17.23824691772461|-15.627230644226074|Rosinen
666|-31.104598999023438|9.517767906188965|gehobelter
667|13.537052154541016|-12.676509857177734|Parmesan
668|-10.13303279876709|-0.10576542466878891|getrocknete
669|1.2131688594818115|0.4185466766357422|Harissa
670|10.665426254272461|27.238887786865234|(Gewürzpaste
671|8.770777702331543|31.701833724975586|Chili,
672|0.7772019505500793|17.109508514404297|Kreuzkümmel,
673|13.243570327758789|-26.00094223022461|Knoblauch
674|2.418407678604126|-18.179428100585938|usw.)
675|-12.056702613830566|-40.750709533691406|Rolle(n)
676|-24.781879425048828|-12.352441787719727|Harzer
677|15.482664108276367|-9.68217658996582|Haselnüsse
678|38.98972702026367|10.865949630737305|Haut
679|-8.972249984741211|14.707245826721191|Heidelbeeren
680|-5.853416919708252|10.932168006896973|(TK
681|7.646841526031494|-4.283672332763672|Heidelbeeren,
682|21.60725975036621|4.204861164093018|Himbeeren
683|5.653594493865967|3.9182207584381104|Deko)
684|-21.46280860900879|-7.721590518951416|Heller
685|5.240910053253174|1.1172301769256592|Hibiskus
686|27.275001525878906|3.417334794998169|tiefgekühlt)
687|-14.1168794631958|-28.261144638061523|(tiefgekühlt)
688|25.351308822631836|-5.325567245483398|Hitchcock
689|5.853917598724365|20.518835067749023|Hohe
690|-14.161952018737793|27.686046600341797|Rippe
691|11.602015495300293|-5.733084201812744|Hokkaido
692|-9.850643157958984|-18.046039581298828|Kürbis,
693|2.4291317462921143|7.373685836791992|klein
694|-23.501108169555664|-9.858381271362305|Honig
695|20.372209548950195|-1.2885252237319946|(küchenfertig)
696|-5.425010681152344|6.081747055053711|Hähnchenbrust
697|-2.502002716064453|37.70261764526367|Knochen
698|4.952248573303223|24.770645141601562|Hähnchenbrustfilet
699|-14.910202980041504|-19.826696395874023|Wilhelm
700|-6.296779632568359|26.67806053161621|Brandenburg)
701|-22.46932029724121|13.196133613586426|Stücke
702|9.819494247436523|-12.273934364318848|Hörnchen
703|-1.7286406755447388|-21.82398796081543|Hühnerbrühe
704|8.152442932128906|17.826385498046875|(Konzentrat)
705|-23.553014755249023|-3.956021547317505|Indisches
706|-7.639695167541504|6.639028072357178|Ingwer
707|-14.474263191223145|3.3436434268951416|(Daumengroß)
708|-34.98983383178711|-17.960895538330078|(ca.
709|12.276500701904297|14.47118091583252|fingernagelgroßes
710|-8.99567985534668|-31.225910186767578|Msp.
711|4.115267753601074|-1.7217732667922974|(granuliert)
712|18.321144104003906|-13.715888977050781|(kleines
713|-26.04835319519043|-27.28142547607422|(walnussgroßes
714|-8.259034156799316|36.54235076904297|Instant
715|-16.938886642456055|-22.222366333007812|Mie
716|-3.1455647945404053|14.38117790222168|Polenta
717|3.074509620666504|-17.23651885986328|Ramen
718|-43.015926361083984|3.3081271648406982|Irische
719|-3.4261057376861572|8.029914855957031|Italienische
720|-4.176293849945068|24.112199783325195|Ja!
721|35.63179397583008|-12.85374641418457|Jamaika
722|-8.0508394241333|-28.695209503173828|Jodsalz
723|24.708351135253906|30.30559730529785|(1,5
724|-21.56856918334961|-11.421204566955566|i.
725|4.932806015014648|14.112045288085938|Tr.)
726|-13.809375762939453|23.858163833618164|(1,5%
727|9.658905029296875|22.615169525146484|Fett)
728|-21.088884353637695|-9.985196113586426|(1,8
729|-2.8354122638702393|-7.5366740226745605|(3,5
730|12.292811393737793|-30.040090560913086|%)
731|-20.663970947265625|-24.43765640258789|(Natur)
732|-12.424882888793945|30.276050567626953|(vegan)
733|3.624246120452881|-12.123696327209473|3,5%
734|2.8396623134613037|11.06467342376709|3,8
735|-18.83284568786621|20.22319793701172|Salat-Creme
736|-6.403557777404785|-14.716070175170898|Früchte
737|-15.796996116638184|-24.871585845947266|Tasse(n)
738|0.7448380589485168|-2.174278736114502|Kaffee
739|9.900055885314941|15.750715255737305|Backen
740|-33.81026077270508|-6.888463973999023|Bestäuben
741|-5.726731300354004|6.664859294891357|Kakaopulver
742|-1.8149197101593018|0.18416427075862885|(ungesüßt)
743|23.009193420410156|-7.425850868225098|Kapern
744|-32.57609176635742|-24.850475311279297|"""Nonpareilles"""
745|-5.08544921875|-1.2502655982971191|dem
746|3.6236109733581543|1.7504183053970337|Glas)
747|5.042280673980713|9.559947967529297|Surfines
748|-1.8228857517242432|-9.807501792907715|Sud
749|24.594778060913086|-25.227270126342773|Kapernäpfel,
750|7.9517364501953125|-24.578384399414062|Ananasscheiben
751|-29.427288055419922|-2.956683874130249|Kapseln
752|-23.72722625732422|-1.0505157709121704|Sternanis
753|28.126163482666016|1.093650221824646|Kardamomkapseln
754|8.424290657043457|18.853443145751953|gerieben)
755|-4.083423614501953|-4.266019344329834|Kartoffel-Chips
756|-20.410280227661133|23.632659912109375|(Pellkartoffeln
757|41.05088424682617|-3.282330274581909|gekocht,
758|-14.049973487854004|-5.365212440490723|Vortag)
759|4.652035236358643|17.608871459960938|(gekocht,
760|13.315107345581055|5.699570178985596|(junge
761|23.90977668762207|-9.251997947692871|Kartoffeln,
762|-16.387481689453125|15.811873435974121|Drillinge)
763|3.9283621311187744|8.58364200592041|(mehlig
764|4.7654500007629395|10.52241325378418|kochend)
765|2.697282552719116|-14.665496826171875|(mittelgroß)
766|-19.46770668029785|17.74838638305664|(vorwiegend
767|17.10915756225586|-2.9307022094726562|festkochend
768|16.651264190673828|-7.052379131317139|festkochend)
769|17.724027633666992|-14.719513893127441|Linda)
770|20.945383071899414|30.568546295166016|-
771|15.621298789978027|-2.7205655574798584|Drillinge,
772|-18.74002456665039|-9.822092056274414|mehlig
773|5.904537200927734|22.622312545776367|kochend
774|-38.83154296875|-8.463565826416016|mehligkochend
775|-43.471431732177734|-4.368127346038818|Kekse
776|-6.668173313140869|-9.07326889038086|Kellogg's
777|-6.921764373779297|13.083372116088867|Classic
778|-11.274240493774414|6.175055027008057|Müsli
779|16.041465759277344|10.098529815673828|Crunchy
780|-10.975502967834473|-6.8220038414001465|Choco
781|-1.7404950857162476|17.22780990600586|Pistachio
782|-0.2606315612792969|28.225400924682617|Peanut
783|14.181390762329102|24.690441131591797|Red
784|13.05798053741455|-29.316389083862305|Berries
785|-2.2770681381225586|-32.92656707763672|Kerbel
786|-6.268517971038818|2.887698173522949|Kichererbsen
787|-28.92912483215332|-5.452349662780762|Kidneybohnen
788|2.5110111236572266|-10.293703079223633|King
789|3.075737953186035|26.117538452148438|Prawns,
790|-14.234663009643555|23.15106964111328|an
791|-20.41462516784668|12.874320030212402|Ripse
792|19.103618621826172|-24.19900894165039|Rispe
793|-15.027337074279785|-2.993225336074829|Klare
794|7.753225326538086|23.048023223876953|Kleine
795|8.107322692871094|-26.285049438476562|(möglichst
796|19.69754981994629|3.866246461868286|länglich)
797|-16.52573013305664|34.65005111694336|granuliert
798|-36.94635772705078|8.644759178161621|Knoblauchzehe
799|18.30976104736328|6.092268943786621|gepresst
800|20.72551727294922|9.235703468322754|Knolle(n)
801|-15.17147159576416|27.73806381225586|Sellerie
802|-6.0313920974731445|13.599187850952148|Knollensellerie
803|31.21346092224121|-21.920429229736328|Kochschinken
804|6.413843154907227|-14.481905937194824|Kokoschips
805|21.479921340942383|34.348472595214844|Kokosfett
806|-6.351704120635986|-14.373431205749512|(Palmin)
807|-8.97431755065918|11.078285217285156|Kokosmilch
808|-17.53676986694336|30.81400489807129|Kokosraspeln
809|-5.17873477935791|39.71995544433594|Kokosöl
810|-21.019851684570312|-14.670698165893555|Einfetten)
811|0.3735934793949127|2.5355710983276367|Konjak
812|7.926518440246582|5.995665550231934|(Shirataki
813|-23.137798309326172|18.886154174804688|Nudeln)
814|-5.474020004272461|-24.623294830322266|Kopfsalat
815|1.1285709142684937|-22.394689559936523|(Körner)
816|19.585838317871094|11.729273796081543|Koriandersamen
817|-5.361902236938477|-13.359038352966309|(ganz)
818|1.1176508665084839|-24.549396514892578|Mühle
819|-14.108956336975098|-14.501057624816895|Kornblüten
820|20.715999603271484|-27.951129913330078|als
821|14.415265083312988|10.995589256286621|Dekoration
822|18.351778030395508|1.2572886943817139|Beet(e)
823|-3.366011619567871|14.475883483886719|Kresse
824|-24.09174919128418|7.017961502075195|(Erbsen-
825|27.958967208862305|0.26857998967170715|Gartenkresse)
826|10.799970626831055|-23.536733627319336|rote
827|-12.642633438110352|-31.236309051513672|Shiso-Kresse
828|-11.20608139038086|-22.5582218170166|Brunnenkresse)
829|27.088966369628906|11.548127174377441|Kreuzkümmel
830|-6.766537666320801|9.076732635498047|(Cumin)
831|-9.095890998840332|28.977291107177734|Thymian)
832|23.542613983154297|-20.618419647216797|Provence,
833|4.122849941253662|13.253256797790527|Geschmack
834|13.720285415649414|21.825544357299805|Oregano,
835|-23.407272338867188|18.1733455657959|Basilikum)
836|5.2965407371521|17.854110717773438|(Petersilie,
837|19.278289794921875|-29.42477035522461|Schnittlauch,
838|31.5997371673584|-11.994648933410645|Dill)
839|16.17664337158203|-6.232638359069824|Kräutersalz
840|5.498416423797607|-20.685630798339844|Kräuterseitlinge
841|0.9531431198120117|27.25218963623047|Kurkuma
842|-27.283294677734375|-14.835460662841797|(daumengroß)
843|-0.5994960069656372|-9.385566711425781|(frische
844|-25.2962646484375|-11.743135452270508|Kurkumawurzel)
845|16.72850799560547|-27.12250518798828|Kuvertüre
846|-14.9230375289917|13.934473991394043|Zartbitter
847|-2.063183307647705|-7.531347274780273|Cheddar)
848|-31.324392318725586|12.919312477111816|Gouda,
849|-3.4390244483947754|-19.070920944213867|Emmentaler)
850|-19.002079010009766|-17.08908462524414|Körniger
851|11.381397247314453|7.244034767150879|(Cottage
852|6.696115016937256|23.556869506835938|Cheese)
853|23.12417984008789|-2.7661375999450684|Küchenmeister
854|-30.592212677001953|7.507587432861328|Kümmel
855|6.287269115447998|21.38689613342285|ganz
856|30.941312789916992|1.406853199005127|Butternut
857|5.957990646362305|19.489269256591797|Lachs
858|2.1749861240386963|-17.9699649810791|Carpaccio
859|26.26552391052246|31.260854721069336|Filet
860|-8.621928215026855|10.6966552734375|Lachsfilet
861|3.463000535964966|14.57369327545166|Haut)
862|-13.343567848205566|16.07839012145996|(roh)
863|6.286180019378662|-2.8957090377807617|(roh,
864|-36.283050537109375|7.880915641784668|frisch,
865|21.582548141479492|7.652536392211914|dünnen
866|28.557476043701172|-18.953582763671875|(tiefgefroren,
867|-38.28947067260742|-4.6804914474487305|Langbein
868|3.9882946014404297|31.63965606689453|Langkorn
869|-1.1178977489471436|39.999176025390625|Stange(n)
870|7.655218124389648|7.177688121795654|Lauch
871|3.9324631690979004|-21.912858963012695|(nur
872|-0.11988400667905807|10.217329025268555|Helle
873|5.550052165985107|-30.371498107910156|verwenden)
874|-2.313215970993042|-5.5457377433776855|(grün,
875|-1.4224056005477905|0.17946402728557587|gelb,
876|14.250602722167969|2.20784330368042|rot,
877|-7.5870537757873535|16.5075740814209|blau)
878|-12.908539772033691|25.624099731445312|(pink,
879|-8.480064392089844|24.79642677307129|lila,
880|-17.615617752075195|-5.111196041107178|blau,
881|-28.388633728027344|-14.096205711364746|grün,
882|-4.220585346221924|33.144683837890625|gelb)
883|-2.594810724258423|34.4015998840332|(rot)
884|-5.356963157653809|14.621114730834961|hellblau
885|1.3899421691894531|-10.278717994689941|blau
886|1.676783800125122|11.228863716125488|auf
887|-14.588793754577637|5.23381233215332|Ölbasis
888|-11.247313499450684|11.072461128234863|pink,
889|-27.725475311279297|24.527057647705078|(Pulver
890|-17.83860206604004|28.081531524658203|Gel)
891|12.132634162902832|0.7035975456237793|rosa
892|9.283832550048828|-15.11451530456543|Lila
893|30.509660720825195|9.986534118652344|Limette)
894|-6.467386722564697|27.075220108032227|Blatt
895|10.4710111618042|1.515663743019104|Limetten
896|10.797877311706543|32.37210464477539|Limettensaft
897|18.10080337524414|8.300159454345703|gepresst)
898|-12.6710786819458|2.121001958847046|Linsen
899|-3.920868158340454|-2.3487558364868164|Puy-Linsen)
900|-12.038804054260254|11.581246376037598|Lollo
901|5.771848201751709|3.7862603664398193|Rosso
902|8.670510292053223|11.967053413391113|Lorbeerblatt
903|-19.224895477294922|-19.49323081970215|MAGGI
904|27.323801040649414|18.39737319946289|fix
905|13.336210250854492|20.04262924194336|Bolognese
906|32.75456237792969|26.24169921875|Madras
907|10.474774360656738|40.11016082763672|Mager
908|-21.131593704223633|7.817657947540283|Quark
909|-17.25335693359375|-40.7585334777832|Magerquark
910|8.83041000366211|9.948407173156738|Tortillas
911|-4.520895004272461|0.8624494075775146|Maiskolben
912|20.17116928100586|15.03343391418457|(Mini)
913|-16.053955078125|-16.411848068237305|küchenfertig)
914|9.312016487121582|-0.04111945256590843|(vakuumiert)
915|-13.671492576599121|-18.34632682800293|Majoran
916|24.419475555419922|21.276424407958984|Mandelmilch
917|4.757501602172852|12.853235244750977|laktosefreie
918|8.575931549072266|35.3095703125|Milch)
919|-0.4175688326358795|-12.282905578613281|gestiftelt
920|-0.02600921131670475|8.054842948913574|gestiftet
921|16.22105598449707|-23.823997497558594|Stiften
922|-21.8552303314209|-15.866049766540527|Verzieren
923|-17.134963989257812|24.74860191345215|Mandeln,
924|-18.384658813476562|-1.6174105405807495|Kerne
925|-6.148167610168457|-18.646839141845703|Kugel(n)
926|1.2056511640548706|9.523685455322266|Sorbet
927|-13.966350555419922|-14.466062545776367|essreif
928|7.199049472808838|9.358129501342773|Mango-Curry-
929|1.5626262426376343|-16.096084594726562|Margarine
930|-15.451297760009766|-3.471130847930908|vegan
931|-16.28977394104004|6.101932048797607|Mark
932|12.85754680633545|-19.475435256958008|Vanilleschote
933|21.924388885498047|-5.75881290435791|Markknochen
934|23.393505096435547|-8.719738960266113|Maronen
935|-11.133296966552734|-14.813446998596191|(geschält
936|28.251136779785156|-28.30442237854004|gekocht)
937|27.882095336914062|-15.584771156311035|(vakuumverpackt)
938|13.533037185668945|23.82365608215332|Marzipan
939|-17.35418701171875|29.956769943237305|Mascarpone
940|-1.3871077299118042|10.122213363647461|Mascarponesoße
941|6.462057590484619|13.20079517364502|Mayonnaise
942|-0.2078373283147812|18.91645622253418|(50
943|-3.392652988433838|0.5312118530273438|(Tube
944|14.332505226135254|24.043996810913086|Fleur
945|29.87735366821289|3.4268524646759033|Sel)
946|-0.8588857650756836|-20.949983596801758|Abschmecken
947|21.75691032409668|-26.703794479370117|(Typ
948|21.529884338378906|24.66999626159668|00)
949|28.602018356323242|-25.14954376220703|405)
950|-3.4636363983154297|-18.293394088745117|550)
951|-24.134017944335938|-33.83393859863281|mehr)
952|-0.10045593976974487|-3.865145444869995|Arbeitsfläche)
953|-25.42864418029785|-9.262751579284668|Klebreis
954|14.37968921661377|16.883651733398438|(Shiratamako)
955|18.1622371673584|2.2020974159240723|Arbeitsfläche
956|15.740243911743164|-18.04425811767578|Hände
957|-30.732990264892578|-1.2280300855636597|Blech
958|22.011621475219727|17.38901138305664|Muffinblech
959|-20.505023956298828|1.18353271484375|Fettpfanne
960|35.39186096191406|1.7311152219772339|Förmchen
961|-22.939105987548828|1.1465420722961426|gehäuft
962|2.8499643802642822|-21.433902740478516|Bearbeiten
963|25.92301368713379|-13.276616096496582|Verkneten
964|11.62085247039795|-9.258796691894531|Ausrollen
965|-10.67463207244873|-11.648146629333496|Mexiko
966|-27.218555450439453|-9.941557884216309|Milch
967|1.1801785230636597|-4.537092208862305|(1,5%)
968|-8.574639320373535|8.131518363952637|(3,5%)
969|19.413034439086914|-2.387988567352295|(Kühlschranktemperatur)
970|29.713178634643555|16.831369400024414|3,5
971|-10.10781478881836|-4.852641582489014|Milupa
972|-10.577433586120605|-25.33209991455078|Getreidebrei
973|2.3551948070526123|13.831999778747559|Hafer
974|13.841933250427246|-26.746902465820312|Mineralwasser
975|12.416824340820312|1.6024377346038818|sprudelnd
976|1.308701515197754|17.403772354125977|Mini
977|2.9627833366394043|37.8848876953125|Butterkekse
978|-1.4938292503356934|-13.945988655090332|(Deko)
979|-5.1984944343566895|39.77695846557617|Dekorieren
980|1.2013870477676392|29.994665145874023|Mittelscharfer
981|-4.292567253112793|12.486198425292969|Mozzarella
982|10.788384437561035|4.384732246398926|(45
983|25.554685592651367|-19.560871124267578|Muskat
984|-12.812105178833008|-19.84577751159668|Muskatnuss
985|20.299489974975586|-6.295170307159424|Möhre
986|-13.075732231140137|7.071629524230957|(Bund)
987|-30.97922134399414|-20.42236328125|(geraspelt)
988|-24.680444717407227|10.315805435180664|Naan
989|13.594395637512207|-1.6887104511260986|Nacho
990|28.656620025634766|24.27018165588379|"""Glanz"
991|-3.8931427001953125|9.847869873046875|"Toskana"""
992|10.016392707824707|-43.60470962524414|Natron
993|-29.51615333557129|29.122724533081055|(Backnatron)
994|-4.040753364562988|0.9400157928466797|Naturjoghurt
995|-16.30909538269043|-13.537748336791992|%,
996|21.117185592651367|-14.640130043029785|ungesüßt)
997|19.078369140625|18.00531578063965|1,5
998|-12.67527961730957|-7.323626518249512|Neutrales
999|18.32101821899414|4.3710761070251465|(Penne
1000|26.282203674316406|-22.740657806396484|Spirelli)
1001|19.700504302978516|23.033178329467773|(getrocknete,
1002|0.32301464676856995|-18.74740219116211|kurze
1003|-35.7025032043457|4.013552188873291|Pastasorte,
1004|-21.159523010253906|16.621686935424805|wie
1005|-0.36372679471969604|19.035215377807617|Casarecce,
1006|30.064594268798828|28.64514923095703|Fussili
1007|3.869764566421509|-9.928098678588867|Farfalle)
1008|5.437618732452393|-26.565826416015625|Rigatoni)
1009|-14.316417694091797|-0.6042133569717407|Nürnberger
1010|-10.027067184448242|-34.87574768066406|(gegrillt)
1011|7.760813236236572|-29.597389221191406|Nüsse,
1012|9.375205993652344|-11.328553199768066|Obst
1013|19.770435333251953|-21.225954055786133|Erdbeeren,
1014|-26.14828872680664|31.393508911132812|Pfirsiche,
1015|-12.135334968566895|0.5818299651145935|Kiwis,
1016|8.580717086791992|-35.51844024658203|(schwarz)
1017|-30.41872787475586|4.203652858734131|Beträufeln)
1018|-13.2636137008667|-20.794208526611328|Braten)
1019|-12.177221298217773|10.619446754455566|"""Herbes"
1020|9.780887603759766|4.180629253387451|"Umbrien"""
1021|-21.138031005859375|1.1659910678863525|Toscano
1022|19.891220092773438|23.272279739379883|vergine
1023|10.47918701171875|10.742781639099121|Beträufeln
1024|-37.555477142333984|12.948100090026855|„Feine
1025|-11.36197280883789|10.306437492370605|"Welt"""
1026|-38.47247314453125|-8.00948429107666|(Bio)
1027|-6.343430042266846|16.859943389892578|(bio)
1028|-16.27595329284668|-18.386024475097656|Orangen
1029|21.03623390197754|-8.06552791595459|Marmelade
1030|1.4298827648162842|-0.6346452832221985|Sevilla
1031|28.161914825439453|8.577520370483398|Orange)
1032|-9.670917510986328|-17.175504684448242|Orangenabrieb
1033|-26.141380310058594|6.237362384796143|Orangensaft
1034|-8.440418243408203|17.70339012145996|Valencia
1035|5.34639835357666|32.93785095214844|Late)
1036|12.728044509887695|-14.4148530960083|auspressen)
1037|-22.919830322265625|-21.502086639404297|Oregano
1038|25.59746551513672|18.345773696899414|(gerebelt)
1039|-1.5513726472854614|11.666354179382324|Oreo
1040|9.868758201599121|-23.67565155029297|Oryza
1041|-7.885631561279297|-2.2658121585845947|Risotto
1042|-3.639799118041992|-16.331897735595703|Paella
1043|-21.22150993347168|8.732236862182617|Packung
1044|12.905586242675781|7.840076446533203|Salami
1045|14.770115852355957|-1.593456506729126|Trio
1046|-18.093955993652344|-20.36956214904785|(ggf.)
1047|-24.015159606933594|3.719966173171997|(edelsüß)
1048|-2.3187098503112793|-18.276823043823242|(orange)
1049|4.69511604309082|-19.447643280029297|(rot
1050|0.8635969161987305|24.358016967773438|(rot,
1051|13.193864822387695|3.3661506175994873|grün)
1052|-7.899589538574219|0.7366421818733215|Paprikapulver
1053|8.754286766052246|2.836470603942871|geräuchert
1054|-5.561964511871338|30.499465942382812|Paprikaschote
1055|-9.368719100952148|31.941524505615234|Paprikaschoten
1056|-21.394304275512695|10.562454223632812|(gelb,
1057|-11.99544906616211|-12.960908889770508|rot)
1058|15.797371864318848|-5.0704169273376465|orange
1059|-16.08833885192871|1.8314677476882935|Parmaschinken
1060|21.74645233154297|10.884419441223145|Grana
1061|6.227472305297852|-10.970614433288574|Padano
1062|4.483646869659424|2.8848350048065186|Rinde
1063|-13.869180679321289|24.320148468017578|Parmigano
1064|-13.03759479522705|-22.445903778076172|Reggiano
1065|15.797358512878418|-13.892230033874512|Passierte
1066|-8.921688079833984|-9.75534439086914|Pastinaken
1067|-14.70880126953125|-4.013642311096191|(alternativ
1068|4.1905694007873535|13.273147583007812|Fenchel)
1069|-37.296817779541016|15.989991188049316|Pekan-
1070|-3.7808218002319336|31.161447525024414|Walnüsse
1071|3.258577346801758|-24.331867218017578|Pell
1072|18.13433265686035|-24.307353973388672|(gekocht)
1073|15.279550552368164|7.145271301269531|Peperoni
1074|6.03974723815918|-25.030778884887695|Verde
1075|-4.335316181182861|12.537843704223633|Parmiggiana
1076|-36.114986419677734|-19.203542709350586|(kraus)
1077|-36.2264518737793|8.24152946472168|glatt
1078|-8.932610511779785|-20.860963821411133|(grob
1079|-4.793513298034668|-7.344511032104492|gemahlen)
1080|10.889928817749023|-4.518630027770996|Tellycherry
1081|-18.10879898071289|20.71319580078125|Pfeffer)
1082|-10.282772064208984|15.476469039916992|„Tellicherry
1083|24.9591064453125|-30.415782928466797|Pfeffer“)
1084|33.12868881225586|-8.400513648986816|schwarz,
1085|28.200666427612305|-26.599411010742188|Pfefferbeeren
1086|24.808874130249023|-13.52369499206543|Pfefferkörner
1087|9.041569709777832|-5.564335346221924|weiß
1088|-33.11990737915039|10.46312427520752|Pfifferlinge
1089|-2.8827121257781982|6.481001377105713|(eingelegt)
1090|-14.4143705368042|-1.0839630365371704|Pflanzen
1091|-17.22838592529297|2.6326119899749756|Pflanzenöl
1092|-3.1397180557250977|-5.399461269378662|Erdnussöl)
1093|-11.346272468566895|2.207793712615967|Pflaumen
1094|-16.61358642578125|-2.374760627746582|blau/schwarz
1095|35.20124053955078|-12.370307922363281|Pilze
1096|-27.26234245300293|7.333755016326904|(Pfifferlinge
1097|-22.750877380371094|-13.456250190734863|o.
1098|37.70750045776367|14.219598770141602|Champignons)
1099|17.342023849487305|-18.746057510375977|Piment
1100|11.725112915039062|-6.526690483093262|Mandelstifte)
1101|8.453595161437988|-26.54033088684082|Pink
1102|-9.508914947509766|6.412093639373779|Pinke
1103|-39.18244934082031|-9.494041442871094|Stift
1104|-33.09717559814453|4.503785133361816|Pistazien
1105|9.176862716674805|-20.69233512878418|ungesalzen)
